"word","freq"
"unknown",677
"motive",307
"specific",291
"attack",288
"protest",257
"abortion",94
"sabotage",85
"however",83
"police",61
"united",60
"sources",58
"war",56
"government",55
"facilities",51
"practice",49
"states",47
"operating",46
"draft",41
"incident",39
"puerto",38
"military",37
"attacks",34
"believed",34
"american",31
"black",31
"african",29
"carried",29
"claimed",29
"kill",29
"vietnam",29
"white",29
"group",28
"revenge",27
"death",26
"intimidate",26
"suspected",26
"upon",26
"area",25
"stated",25
"killing",23
"race",23
"money",22
"part",22
"school",22
"state",22
"army",21
"responsibility",21
"bank",20
"blacks",20
"order",20
"rican",20
"support",20
"america",19
"based",19
"city",19
"law",19
"may",19
"motivated",19
"movement",19
"occurred",19
"used",19
"also",18
"armed",18
"members",18
"revolutionary",18
"targeted",18
"involved",17
"national",17
"rico",17
"enforcement",16
"forces",16
"political",16
"within",16
"elections",15
"exploitation",15
"goal",15
"groups",15
"killed",15
"man",15
"personnel",15
"starting",15
"struggle",15
"victim",15
"allah",14
"community",14
"independence",14
"murders",14
"noted",14
"retaliation",14
"speculated",14
"well",14
"agree",13
"allege",13
"angels",13
"anthony",13
"certain",13
"communist",13
"day",13
"desire",13
"establishment",13
"eyes",13
"harris",13
"illegitimate",13
"impetus",13
"indicated",13
"islamic",13
"killers",13
"main",13
"party",13
"personal",13
"promotion",13
"prosecutions",13
"ranks",13
"robberies",13
"rotc",13
"solving",13
"witness",13
"zebra",13
"campaign",12
"front",12
"liberation",12
"little",12
"new",12
"perpetrators",12
"prevent",12
"program",12
"response",12
"security",12
"system",12
"additionally",11
"bombing",11
"capitalist",11
"guard",11
"people",11
"perceived",11
"presence",11
"symbolize",11
"time",11
"treatment",11
"two",11
"americans",10
"businesses",10
"cause",10
"efforts",10
"free",10
"jews",10
"member",10
"mexicanamericans",10
"one",10
"operations",10
"release",10
"strike",10
"university",10
"violence",10
"wanted",10
"aryan",9
"attempting",9
"finance",9
"freedom",9
"imperialism",9
"improve",9
"indian",9
"note",9
"officials",9
"prisoners",9
"protesting",9
"said",9
"tamil",9
"target",9
"victims",9
"authorities",8
"california",8
"cuba",8
"cuban",8
"disrupt",8
"force",8
"former",8
"illinois",8
"iraq",8
"jewish",8
"local",8
"ltte",8
"majority",8
"north",8
"opposed",8
"racial",8
"scheduled",8
"sunni",8
"trying",8
"views",8
"accused",7
"alleged",7
"banks",7
"bombings",7
"destabilize",7
"district",7
"due",7
"extremist",7
"fear",7
"fight",7
"intended",7
"leverage",7
"nazi",7
"poor",7
"power",7
"prison",7
"promote",7
"region",7
"residents",7
"schools",7
"send",7
"shiite",7
"south",7
"texas",7
"various",7
"algeria",6
"allowing",6
"although",6
"causes",6
"central",6
"civilians",6
"council",6
"extremists",6
"fighting",6
"hoped",6
"independent",6
"involvement",6
"iowa",6
"israel",6
"larger",6
"leader",6
"left",6
"life",6
"marxist",6
"nations",6
"ohio",6
"policies",6
"rebels",6
"recent",6
"secretary",6
"show",6
"sought",6
"specifically",6
"students",6
"supplies",6
"use",6
"violent",6
"year",6
"arab",5
"beef",5
"believe",5
"campaigns",5
"carolina",5
"conditions",5
"demanded",5
"economic",5
"families",5
"family",5
"five",5
"franklin",5
"general",5
"goals",5
"home",5
"irs",5
"message",5
"miami",5
"militants",5
"militarism",5
"minnesota",5
"minority",5
"months",5
"muslims",5
"nationalists",5
"neighborhood",5
"opposition",5
"organizations",5
"overthrow",5
"packers",5
"philosophy",5
"planned",5
"predominantly",5
"president",5
"province",5
"random",5
"redistribute",5
"refused",5
"relations",5
"republican",5
"responsible",5
"revolution",5
"safe",5
"scare",5
"series",5
"sioux",5
"ski",5
"spying",5
"sympathizers",5
"targeting",5
"taxation",5
"towards",5
"trend",5
"ttp",5
"union",5
"wealth",5
"actions",4
"activities",4
"alshabaab",4
"anticommunist",4
"aqi",4
"assailants",4
"assassinate",4
"associated",4
"attacked",4
"attempted",4
"berg",4
"bla",4
"boko",4
"break",4
"call",4
"came",4
"capital",4
"century",4
"chains",4
"churches",4
"classes",4
"company",4
"conflict",4
"connection",4
"consisted",4
"court",4
"cripple",4
"days",4
"decision",4
"denver",4
"designed",4
"discussed",4
"dispose",4
"dissatisfaction",4
"donated",4
"dorchester",4
"enslavement",4
"expropriate",4
"faln",4
"financial",4
"first",4
"florida",4
"funds",4
"give",4
"guns",4
"haram",4
"houses",4
"human",4
"individuals",4
"integration",4
"intimidateshow",4
"issue",4
"klan",4
"klux",4
"leaders",4
"leftists",4
"like",4
"logistical",4
"made",4
"many",4
"maoists",4
"march",4
"means",4
"men",4
"motives",4
"muslim",4
"nation",4
"nationalist",4
"offensive",4
"officers",4
"organization",4
"owned",4
"oxford",4
"peoples",4
"pomona",4
"portion",4
"primarily",4
"prisons",4
"procure",4
"protesters",4
"provide",4
"psychologicalclass",4
"public",4
"purchase",4
"racist",4
"radicals",4
"related",4
"reported",4
"rightwing",4
"riots",4
"robbed",4
"safehouses",4
"scene",4
"sectarian",4
"several",4
"simultaneously",4
"source",4
"stay",4
"stole",4
"student",4
"tamils",4
"telecommunications",4
"trial",4
"turkish",4
"unclear",4
"vehicles",4
"vietnamese",4
"viewed",4
"way",4
"weapons",4
"whites",4
"william",4
"women",4
"york",4
"abdullah",3
"abu",3
"action",3
"activity",3
"agreement",3
"airstrikes",3
"allegedly",3
"animal",3
"anniversary",3
"aspired",3
"attacking",3
"attempt",3
"attention",3
"authority",3
"baghdad",3
"belief",3
"bomb",3
"boycott",3
"burning",3
"campus",3
"catholic",3
"chechen",3
"colorado",3
"companies",3
"complicity",3
"conjunction",3
"couples",3
"course",3
"damage",3
"david",3
"democratic",3
"desegregation",3
"development",3
"different",3
"education",3
"effort",3
"eight",3
"either",3
"election",3
"electric",3
"end",3
"establishments",3
"examples",3
"exchange",3
"expelled",3
"extortion",3
"farmers",3
"follow",3
"four",3
"fund",3
"furthermore",3
"governments",3
"greater",3
"held",3
"hindus",3
"homes",3
"honor",3
"imprisoned",3
"incite",3
"increase",3
"indonesia",3
"information",3
"institute",3
"intelligence",3
"interracial",3
"iraqs",3
"isil",3
"islands",3
"italian",3
"january",3
"joseph",3
"last",3
"least",3
"levant",3
"lives",3
"magazine",3
"maria",3
"mathew",3
"meeting",3
"mexican",3
"mexico",3
"minister",3
"mistreatment",3
"native",3
"negotiations",3
"network",3
"never",3
"northern",3
"oklahoma",3
"ongoing",3
"orders",3
"oregon",3
"pakistan",3
"parenthood",3
"parliament",3
"participated",3
"past",3
"paul",3
"perpetrated",3
"phong",3
"pkk",3
"place",3
"planted",3
"posted",3
"prior",3
"punishing",3
"quality",3
"racially",3
"racism",3
"racists",3
"rape",3
"recently",3
"research",3
"resort",3
"resources",3
"result",3
"retaliating",3
"retribution",3
"rights",3
"rosas",3
"san",3
"second",3
"sent",3
"separatist",3
"september",3
"shared",3
"soldiers",3
"soledad",3
"soviet",3
"speculate",3
"spokesman",3
"spokesperson",3
"statement",3
"station",3
"stridently",3
"supporters",3
"supporting",3
"taliban",3
"tehrikitaliban",3
"temporarily",3
"tensions",3
"texarkana",3
"three",3
"tien",3
"tigers",3
"took",3
"tribal",3
"upholding",3
"vietnams",3
"west",3
"williams",3
"workers",3
"abduction",2
"achieve",2
"active",2
"administration",2
"affairs",2
"affiliated",2
"afghanistan",2
"aid",2
"alabama",2
"aladnani",2
"algerian",2
"alqaida",2
"americanvietnamese",2
"andor",2
"animals",2
"antimaoist",2
"antisemitism",2
"antonio",2
"appointment",2
"aqueduct",2
"areas",2
"arms",2
"assassination",2
"assembly",2
"assistant",2
"attributed",2
"audio",2
"awakening",2
"away",2
"balochistan",2
"banned",2
"base",2
"behind",2
"blamed",2
"blast",2
"bombs",2
"brigade",2
"brown",2
"bruce",2
"buddhist",2
"business",2
"busing",2
"calling",2
"candidates",2
"caribbean",2
"celebrate",2
"celebration",2
"center",2
"chamber",2
"christian",2
"christians",2
"cia",2
"cities",2
"clashes",2
"clinic",2
"closed",2
"coast",2
"commemorate",2
"commemorated",2
"commerce",2
"communicate",2
"communists",2
"communities",2
"considered",2
"controversial",2
"convention",2
"convicted",2
"conviction",2
"corners",2
"corruption",2
"courthouses",2
"cpim",2
"crime",2
"crimes",2
"criticize",2
"criticized",2
"criticizing",2
"dakota",2
"deaths",2
"defending",2
"defense",2
"delegation",2
"delta",2
"demand",2
"desegregated",2
"destruction",2
"diplomatic",2
"direct",2
"directed",2
"disgruntled",2
"disputed",2
"disturbances",2
"done",2
"drive",2
"dutch",2
"earlier",2
"economically",2
"eelam",2
"elder",2
"eliminate",2
"eliminated",2
"elimination",2
"employees",2
"enemies",2
"environment",2
"establish",2
"exiles",2
"experienced",2
"explosion",2
"explosions",2
"face",2
"fact",2
"federal",2
"fidel",2
"final",2
"fire",2
"firefighters",2
"firms",2
"forced",2
"gain",2
"gam",2
"gas",2
"georgian",2
"gia",2
"girlfriend",2
"gods",2
"going",2
"governmentowned",2
"grajales",2
"hand",2
"hawaii",2
"highway",2
"hijackers",2
"hindu",2
"historical",2
"hoang",2
"holocaust",2
"homosexuals",2
"hostages",2
"housing",2
"hundreds",2
"ibobi",2
"identified",2
"identity",2
"incidents",2
"india",2
"indiamaoist",2
"indiscriminately",2
"informants",2
"injured",2
"instead",2
"instigate",2
"instill",2
"institutions",2
"intensified",2
"interamerican",2
"intimidatingpreventing",2
"island",2
"issues",2
"jailed",2
"journal",2
"just",2
"karachi",2
"kfpt",2
"kidnappers",2
"kissinger",2
"kurdish",2
"kurdistan",2
"land",2
"lane",2
"leave",2
"leaving",2
"led",2
"leftwing",2
"letter",2
"liberal",2
"liberias",2
"limited",2
"lines",2
"literature",2
"longview",2
"lost",2
"loyalist",2
"maceo",2
"macheteros",2
"maryland",2
"massachusetts",2
"media",2
"michigan",2
"milf",2
"minorities",2
"mohammed",2
"moreover",2
"mosque",2
"mourning",2
"moving",2
"muivah",2
"multiple",2
"murder",2
"myanmars",2
"navy",2
"needed",2
"next",2
"nguyen",2
"nicaragua",2
"notes",2
"npa",2
"obtain",2
"ocalans",2
"often",2
"operation",2
"oppression",2
"pakistani",2
"palestinian",2
"palestinians",2
"panther",2
"paramilitary",2
"parliamentary",2
"participating",2
"patriot",2
"peace",2
"period",2
"perpetrator",2
"persuade",2
"phase",2
"phrases",2
"plan",2
"posited",2
"position",2
"previously",2
"price",2
"prices",2
"principal",2
"private",2
"professor",2
"prorussian",2
"protection",2
"protests",2
"punish",2
"punishment",2
"radio",2
"rap",2
"rebel",2
"received",2
"recording",2
"red",2
"reestablishment",2
"reflect",2
"relief",2
"religious",2
"reporting",2
"representative",2
"representing",2
"requests",2
"review",2
"rival",2
"rockefeller",2
"rogers",2
"rohingya",2
"russian",2
"sect",2
"selling",2
"sentencing",2
"separate",2
"service",2
"servicemen",2
"sewers",2
"share",2
"similar",2
"since",2
"sindh",2
"singh",2
"skiing",2
"soldier",2
"somalia",2
"speech",2
"spy",2
"sri",2
"stating",2
"staying",2
"steal",2
"stop",2
"striking",2
"subhuman",2
"suicide",2
"supported",2
"supreme",2
"survival",2
"suspect",2
"suspension",2
"tag",2
"taiwan",2
"taking",2
"targets",2
"testing",2
"thanh",2
"though",2
"threats",2
"thursday",2
"torture",2
"traitors",2
"trees",2
"tribal’s",2
"twelve",2
"tyler",2
"vice",2
"village",2
"virginia",2
"visit",2
"visits",2
"voting",2
"washington",2
"water",2
"website",2
"week",2
"western",2
"whitfield",2
"widow",2
"woman",2
"wont",2
"work",2
"working",2
"world",2
"yankee",2
"years",2
"yemeni",2
"abbas",1
"abortions",1
"abukar",1
"abumazin",1
"access",1
"according",1
"accounts",1
"accusation",1
"acquaintances",1
"act",1
"activists",1
"advancement",1
"advertisements",1
"afghan",1
"afghanistans",1
"agbor",1
"agencies",1
"agency",1
"agencys",1
"agents",1
"agreed",1
"aim",1
"aimed",1
"aims",1
"airlines",1
"ajnad",1
"akfadou",1
"akron",1
"algerias",1
"alislami",1
"aljihad",1
"allow",1
"allwhite",1
"almost",1
"alnusrah",1
"alqa",1
"altawhid",1
"amado",1
"ames",1
"ammunition",1
"among",1
"amongst",1
"anatoly",1
"anc",1
"ancestral",1
"andres",1
"anger",1
"angry",1
"antibalaka",1
"anticastro",1
"anticipating",1
"antidefamation",1
"antiinsurgency",1
"antiintegrationists",1
"antijewish",1
"antimuslim",1
"antiterror",1
"antittp",1
"antiwar",1
"antonia",1
"anyone",1
"apartment",1
"apostate",1
"appeared",1
"appears",1
"appease",1
"april",1
"aqlim",1
"argued",1
"armenians",1
"arnaldo",1
"arose",1
"around",1
"arrest",1
"arrests",1
"arrivi",1
"artist",1
"arts",1
"asep",1
"asg",1
"ashley",1
"aside",1
"asked",1
"asserted",1
"assisted",1
"association",1
"atlantic",1
"atrocities",1
"attackers",1
"attempts",1
"auc",1
"aung",1
"autonomous",1
"autonomy",1
"avenge",1
"awarded",1
"awareness",1
"babies",1
"bachama",1
"back",1
"badger",1
"balochi",1
"balochistans",1
"band",1
"bandh",1
"bankston",1
"banning",1
"bapu",1
"barbershop",1
"barr",1
"barrister",1
"basque",1
"battalion",1
"battalions",1
"battle",1
"beach",1
"beacon",1
"beating",1
"became",1
"bedford",1
"began",1
"beijing",1
"beirut",1
"beliefs",1
"berated",1
"bernardino",1
"bijoy",1
"blasts",1
"block",1
"blocked",1
"blocking",1
"blunt",1
"board",1
"bodoland",1
"bombers",1
"bookstore",1
"bosch",1
"botnick",1
"boulder",1
"boy",1
"bridge",1
"brief",1
"bring",1
"british",1
"broken",1
"brooklyn",1
"brothers",1
"building",1
"buildings",1
"built",1
"bus",1
"businessman",1
"cadres",1
"cairo",1
"calicut",1
"called",1
"caller",1
"callers",1
"calley",1
"calves",1
"camps",1
"cancel",1
"candidature",1
"capitalism",1
"captured",1
"carlos",1
"carry",1
"cartographers",1
"castle",1
"castro",1
"castros",1
"cattle",1
"cease",1
"ceasefire",1
"centers",1
"cerro",1
"chained",1
"chair",1
"chairman",1
"chakra",1
"chambers",1
"champaign",1
"chechnya",1
"chhattisgarh",1
"chiangs",1
"chicano",1
"chief",1
"chik",1
"china",1
"chinese",1
"christmas",1
"cite",1
"citiccrcc",1
"citing",1
"citizen",1
"citys",1
"civil",1
"claim",1
"claiming",1
"claims",1
"clamed",1
"clark",1
"clash",1
"cleveland",1
"clinics",1
"closure",1
"coalition",1
"coincided",1
"coleman",1
"collaboration",1
"collapsed",1
"collect",1
"colonies",1
"columbia",1
"combative",1
"command",1
"commander",1
"commanders",1
"commando",1
"commit",1
"committed",1
"communism",1
"computerrelated",1
"computers",1
"comrades",1
"conducted",1
"conference",1
"confinement",1
"conflicting",1
"congress",1
"congressman",1
"conic",1
"connected",1
"conservatives",1
"constituent",1
"consumption",1
"continuation",1
"continuing",1
"continuous",1
"contracted",1
"contras",1
"control",1
"controlled",1
"convening",1
"convert",1
"cooperate",1
"cooperating",1
"coordinated",1
"cornell",1
"counter",1
"counterfeiting",1
"counterinsurgency",1
"counties",1
"countless",1
"countries",1
"country",1
"countrys",1
"county",1
"couple",1
"courts",1
"cpimaoist",1
"cpimaoists",1
"criminal",1
"critics",1
"croatian",1
"crosses",1
"cruelly",1
"cubans",1
"cuevas",1
"culture",1
"daily",1
"damaging",1
"dance",1
"dario",1
"dayton",1
"dean",1
"decades",1
"december",1
"defend",1
"defendant",1
"defenders",1
"delhi",1
"demanding",1
"demands",1
"denied",1
"denounce",1
"denounced",1
"deparment",1
"deployed",1
"deputy",1
"desegregating",1
"desh",1
"detainees",1
"detected",1
"detention",1
"developmental",1
"devices",1
"devoted",1
"dialogue",1
"dick",1
"dilapidated",1
"diminished",1
"dinicola",1
"director",1
"disabled",1
"disarmament",1
"discourage",1
"discriminated",1
"discrimination",1
"discuss",1
"dismissal",1
"disobeying",1
"disputes",1
"dissident",1
"districts",1
"divert",1
"dogs",1
"domain",1
"donation",1
"dorr",1
"draw",1
"draws",1
"driven",1
"drug",1
"duma",1
"duraiappah",1
"earthquake",1
"east",1
"eastern",1
"eastwest",1
"economy",1
"edwin",1
"eid",1
"elected",1
"electing",1
"elements",1
"eln",1
"embassy",1
"employment",1
"emzar",1
"endangering",1
"ending",1
"energy",1
"england",1
"enter",1
"entering",1
"enterprise",1
"entertainment",1
"environmentalist",1
"equipment",1
"escalated",1
"especially",1
"espionage",1
"eta",1
"europe",1
"european",1
"evacuation",1
"eventually",1
"exact",1
"exaggerated",1
"excesses",1
"execution",1
"exhibit",1
"expanded",1
"exploited",1
"explosives",1
"extort",1
"fabrication",1
"faced",1
"facility",1
"facist",1
"faction",1
"failure",1
"fall",1
"farp",1
"favored",1
"featuring",1
"february",1
"felix",1
"festival",1
"fighters",1
"figures",1
"financing",1
"firearms",1
"firebombing",1
"firing",1
"flasheating",1
"flight",1
"flnc",1
"flotilla",1
"flush",1
"following",1
"forcibly",1
"foreign",1
"forest",1
"forms",1
"forum",1
"forums",1
"frank",1
"fred",1
"frequency",1
"frequented",1
"frequently",1
"friday",1
"friends",1
"frighten",1
"fruition",1
"frustrated",1
"frustration",1
"fulani",1
"fundamentalist",1
"fur",1
"furious",1
"future",1
"gang",1
"ganges",1
"gant",1
"gasoline",1
"gathered",1
"gay",1
"gazdeliani",1
"geddi",1
"genocide",1
"gentiles",1
"george",1
"georgia",1
"get",1
"girls",1
"given",1
"giving",1
"gjb",1
"glenville",1
"god",1
"gonda",1
"good",1
"gorge",1
"government’s",1
"governmental",1
"granite",1
"greenland",1
"gspc",1
"guerrilla",1
"guests",1
"guide",1
"guilty",1
"gullions",1
"gunmen",1
"hajdari",1
"halt",1
"halting",1
"hamam",1
"hampton",1
"hannan",1
"haqqani",1
"harassment",1
"hare",1
"harkatuljihad",1
"harmony",1
"hassan",1
"hat",1
"hate",1
"hawaiians",1
"hawks",1
"health",1
"heightened",1
"herbicides",1
"hezbollahs",1
"hiding",1
"hijacking",1
"himalayan",1
"hinder",1
"hines",1
"hirshabelle",1
"holding",1
"holiest",1
"homeland",1
"hope",1
"hopi",1
"hour",1
"hours",1
"huang",1
"huji",1
"humiliated",1
"ida",1
"identifying",1
"illicit",1
"illustrates",1
"imam",1
"immigration",1
"impede",1
"impending",1
"imphal",1
"implicated",1
"incentive",1
"included",1
"including",1
"increased",1
"increases",1
"independenistas",1
"indiamarxist",1
"indicating",1
"industry",1
"infantry",1
"informant",1
"informer",1
"informers",1
"ingush",1
"initialed",1
"injure",1
"injuries",1
"ink",1
"installation",1
"instituted",1
"insulted",1
"insurgency",1
"insurgents",1
"intense",1
"intentionally",1
"interests",1
"internet",1
"interrupt",1
"intervention",1
"interview",1
"invasion",1
"investigate",1
"investigating",1
"investigation",1
"involving",1
"ira",1
"iraqi",1
"ireland",1
"irelandthe",1
"irish",1
"irreparable",1
"islamophobic",1
"islow",1
"israeli",1
"israelis",1
"israels",1
"jackson",1
"jaffna",1
"jail",1
"jails",1
"jainul",1
"jamaat",1
"jamaatalfuqra",1
"jdl",1
"join",1
"joined",1
"joining",1
"journalists",1
"judicialprison",1
"julius",1
"june",1
"jury",1
"justice",1
"kabalu",1
"kaczynski",1
"kadaf",1
"kalaremas",1
"kaleidoscope",1
"karuna",1
"kashmir",1
"kecil",1
"kenyas",1
"kidnapped",1
"kidnapping",1
"klansman",1
"klansmen",1
"kmt",1
"known",1
"kobane",1
"kodori",1
"koijam",1
"korans",1
"koraput",1
"kostas",1
"krishna",1
"kuala",1
"kumpulan",1
"kunming",1
"kurbanov",1
"kuwaiti",1
"kvitsiani",1
"kyi",1
"labor",1
"labour",1
"lacandon",1
"lack",1
"lagares",1
"lanka",1
"lankan",1
"largely",1
"largescale",1
"later",1
"launched",1
"lawmakers",1
"lawsuits",1
"leaflets",1
"league",1
"lebanese",1
"lee",1
"leftist",1
"legislation",1
"less",1
"libyas",1
"line",1
"linked",1
"live",1
"livelihood",1
"livestock",1
"living",1
"locals",1
"location",1
"locations",1
"lok",1
"look",1
"lords",1
"losses",1
"louis",1
"louisiana",1
"lumbering",1
"lumpur",1
"machismo",1
"mahmud",1
"mainland",1
"mais",1
"make",1
"making",1
"male",1
"mandate",1
"manipur",1
"maoist",1
"marasigan",1
"maravilla",1
"marcano",1
"marchers",1
"mark",1
"martinez",1
"massif",1
"math",1
"maziotis",1
"meaningful",1
"meant",1
"meat",1
"memorandum",1
"menglian",1
"mental",1
"mentally",1
"mesalmeh",1
"midst",1
"miedo",1
"might",1
"migrants",1
"militant",1
"militia",1
"million",1
"mine",1
"ministers",1
"misery",1
"misr",1
"mission",1
"missionaries",1
"mississippi",1
"mla",1
"modern",1
"moluccan",1
"moluccans",1
"momentum",1
"monastery",1
"month",1
"mordekhay",1
"moro",1
"moslem",1
"mosques",1
"mothers",1
"motivation",1
"motto",1
"mountain",1
"mountains",1
"movements",1
"much",1
"mufti",1
"mujahid",1
"municipal",1
"murderers",1
"museum",1
"music",1
"myanmar",1
"naga",1
"nagalandisak",1
"narayanpatna",1
"nationals",1
"nationwide",1
"natives",1
"nato",1
"navajo",1
"nazis",1
"ndfb",1
"ndgjm",1
"nearby",1
"negative",1
"negotiate",1
"neighboring",1
"nepal",1
"netherlands",1
"news",1
"newspapers",1
"nicaraguan",1
"niger",1
"nigeria",1
"night",1
"nikolaos",1
"nkongho",1
"nong",1
"nonlocal",1
"nonwhites",1
"northwestern",1
"noting",1
"nscnim",1
"nuclear",1
"numerous",1
"nydia",1
"ocalan",1
"occupied",1
"occurrence",1
"occurring",1
"odisha",1
"officer",1
"official",1
"oil",1
"okram",1
"olympics",1
"open",1
"opened",1
"opinions",1
"opponent",1
"opponents",1
"orchestrated",1
"oregons",1
"organizing",1
"orlando",1
"others",1
"outlets",1
"overturn",1
"owner",1
"owners",1
"pablo",1
"pacific",1
"paid",1
"painted",1
"pakistanis",1
"pakistans",1
"palm",1
"panel",1
"panic",1
"panniger",1
"panthers",1
"paper",1
"particular",1
"particularly",1
"parties",1
"passengers",1
"pastrana",1
"path",1
"pathetic",1
"pattern",1
"pay",1
"payot",1
"peaks",1
"peninsula",1
"pennsylvania",1
"pennsylvanias",1
"perform",1
"performed",1
"perpetators",1
"peru",1
"peshmerga",1
"pesos",1
"peter",1
"physicians",1
"pilgrimage",1
"pine",1
"pipeline",1
"places",1
"plans",1
"plant",1
"plfp",1
"plight",1
"plote",1
"point",1
"poison",1
"poisons",1
"poles",1
"politically",1
"politician",1
"polling",1
"pray",1
"preliminary",1
"preparation",1
"present",1
"presidential",1
"press",1
"printing",1
"procastro",1
"prodemocracy",1
"products",1
"profit",1
"programme",1
"progress",1
"proindependence",1
"project",1
"projects",1
"proof",1
"protestant",1
"protestprevent",1
"prounited",1
"prove",1
"providing",1
"provinces",1
"provincial",1
"publisher",1
"punjabi",1
"purged",1
"purity",1
"purpose",1
"pyramid",1
"rafael",1
"raise",1
"ramadan",1
"ran",1
"ransom",1
"rapid",1
"raping",1
"reagan",1
"real",1
"reason",1
"rebeldrive",1
"receiving",1
"recruitment",1
"recruits",1
"redemption",1
"reductions",1
"refugees",1
"refusal",1
"regard",1
"regarding",1
"regime",1
"regional",1
"relation",1
"relatively",1
"released",1
"removal",1
"removed",1
"reportedly",1
"representatives",1
"represented",1
"repression",1
"reprisal",1
"reservation",1
"reservations",1
"residence",1
"resorted",1
"respond",1
"resulting",1
"results",1
"retain",1
"retaliate",1
"reunification",1
"reunion",1
"revisionist",1
"revive",1
"revolutionaries",1
"rhd",1
"richie",1
"ricos",1
"rid",1
"ridge",1
"riot",1
"rkk",1
"roadbuilding",1
"role",1
"ronald",1
"rosado",1
"round",1
"rubber",1
"ruling",1
"runda",1
"russias",1
"sabha",1
"sabotageprotest",1
"sacramento",1
"sacred",1
"salvi",1
"sangin",1
"sat",1
"save",1
"saw",1
"sawing",1
"say",1
"sayyaf",1
"scams",1
"schaeffers",1
"scharansky",1
"scholarship",1
"screeching",1
"sdla",1
"seattle",1
"secret",1
"secure",1
"seemingly",1
"seems",1
"seized",1
"seleka",1
"senate",1
"senior",1
"sentence",1
"sentenced",1
"sentiments",1
"separatists",1
"seriously",1
"set",1
"sets",1
"shabaab",1
"shanmuganathan",1
"sharia",1
"shining",1
"shobashobane",1
"shooting",1
"short",1
"shots",1
"shows",1
"shutdown",1
"sick",1
"sin",1
"sindhi",1
"sindhu",1
"sinhalese",1
"sisa",1
"site",1
"sites",1
"sitting",1
"sixth",1
"skokie",1
"slaughter",1
"slaughtered",1
"slightly",1
"small",1
"smuggler",1
"social",1
"socialist",1
"socialists",1
"solicited",1
"somali",1
"soon",1
"soto",1
"southern",1
"special",1
"spice",1
"spike",1
"spiritual",1
"spray",1
"spraying",1
"spreading",1
"spree",1
"spring",1
"stance",1
"stapling",1
"stark",1
"start",1
"started",1
"stateowned",1
"stations",1
"stealing",1
"stepped",1
"still",1
"stobie",1
"stored",1
"strikes",1
"stronghold",1
"strongholds",1
"structure",1
"struggling",1
"studies",1
"style",1
"suburb",1
"suffered",1
"summer",1
"sunshine",1
"supply",1
"supremacist",1
"sure",1
"surgical",1
"surrendered",1
"surrounding",1
"suspend",1
"suspicion",1
"suu",1
"swat",1
"sympathy",1
"syrian",1
"tagged",1
"tak",1
"take",1
"taken",1
"talandi",1
"talks",1
"tasked",1
"tavern",1
"taxes",1
"teach",1
"technology",1
"tehran",1
"telecommunication",1
"telephone",1
"temple",1
"temples",1
"tendencies",1
"tengiz",1
"territorial",1
"terrorist",1
"terrorists",1
"thaisii",1
"theft",1
"therein",1
"thought",1
"thousands",1
"threaten",1
"threatened",1
"throughout",1
"thuingaleng",1
"thus",1
"tiger",1
"times",1
"tommy",1
"tomseth",1
"toppling",1
"toward",1
"tracy",1
"trade",1
"train",1
"treaties",1
"treaty",1
"tribes",1
"tricities",1
"tried",1
"triet",1
"troops",1
"trust",1
"tthe",1
"tufts",1
"tuition",1
"turkey",1
"twa",1
"twentyone",1
"twoday",1
"tzutujil",1
"unborn",1
"uncertain",1
"undermine",1
"undermining",1
"unhappy",1
"unified",1
"unit",1
"units",1
"unity",1
"universities",1
"universitys",1
"unmas",1
"unrest",1
"unrighteous",1
"upcoming",1
"vacate",1
"variety",1
"version",1
"via",1
"victim’s",1
"victory",1
"viegues",1
"villa",1
"vital",1
"volunteer",1
"vulnerability",1
"waging",1
"walls",1
"warned",1
"warning",1
"wave",1
"weakening",1
"weeks",1
"wenhsiung",1
"went",1
"whose",1
"widespread",1
"wilfredo",1
"wilson",1
"wings",1
"wisconsin",1
"withdraw",1
"withdrawing",1
"without",1
"witnesses",1
"wooded",1
"worked",1
"workingclass",1
"works",1
"worldwide",1
